NM_VOTAVEL,VR_RECEITA,DS_CARGO,QT_VOTOS
VANDERLAN VIEIRA CARDOSO,2751000,PREFEITO,398775
LUIZ ALBERTO MAGUITO VILELA,1569881.08,PREFEITO,494691
DIEGO VAZ SORGATTO,1360460,PREFEITO,48061
TALLES ALVES BARRETO,1196260,PREFEITO,5689
ADIB ELIAS JUNIOR,1124780,PREFEITO,28984
GUSTAVO MENDANHA MELO,1114413.97,PREFEITO,197491
RUBENS AUGUSTO NADER,1003232.2,PREFEITO,14036
ADRIANA SAUTHIER ACCORSI,1000248.7,PREFEITO,80715
ROBERTO NAVES E SIQUEIRA,942029.1,PREFEITO,183488
ANTONIO ROBERTO OTONI GOMIDE,928429.2500000001,PREFEITO,114889
ELIAS VAZ DE ANDRADE,913899,PREFEITO,24626
LÊDA BORGES DE MOURA,846076.6,PREFEITO,20559
EDNA APARECIDA ALVES DOS SANTOS,800886,PREFEITO,15142
FLÁVIO DE PAULA CANEDO,799833,PREFEITO,6721
SAMUEL GUILSIMAR ALMEIDA,766978,PREFEITO,7383
GEORGE MORAIS FERREIRA,749039.5,PREFEITO,14942
JOSÉ ANTÔNIO DA SILVA NETTO,731512.0800000001,PREFEITO,8054
PEDRO ANTONIO DE OLIVEIRA GONÇALVES,712545,PREFEITO,16803
JOAO ANTONIO FERREIRA,707912.44,PREFEITO,16768
SÔNIA CHAVES DE FREITAS CARVALHO NASCIMENTO,703608.22,PREFEITO,10988
PÁBIO CORREIA LOPES,701450,PREFEITO,29241
CRISTIOMARIO DE SOUSA MEDEIROS,686452.54,PREFEITO,13364
DANIEL SABINO VAZ,685967.37,PREFEITO,9902
LEONARDO SILVA MENEZES,653860.09,PREFEITO,17646
CARLOS EDUARDO BELELI,641592.7,PREFEITO,4027
GUSTAVO MARQUES DE OLIVEIRA,617900,PREFEITO,18158
PAULO FARIA DO VALE,615109,PREFEITO,45580
OSVALDO FONSECA DE ALMEIDA JUNIOR,612150,PREFEITO,37402
ALEOMAR DE OLIVEIRA REZENDE,572900,PREFEITO,17857
WILDE LOPES RORIZ,571900,PREFEITO,16728
TIAGO FREITAS DE MENDONÇA,541725,PREFEITO,9708
JOSE ALVES VIEIRA,519374.7,PREFEITO,11104
PEDRO JOAO FERNANDES,506286.33999999997,PREFEITO,6301
PAULO ROBERTO DE ARAUJO,483066.51,PREFEITO,5040
DIONE JOSÉ DE ARAUJO,480837,PREFEITO,16640
MARCIO AURELIO CORREA,457187.89,PREFEITO,29044
DIVINO PEREIRA LEMES,452860.04000000004,PREFEITO,17279
ADELIO ALVES PRADO NETO,442933.67,PREFEITO,4577
VANUZA PRIMO DE ARAUJO VALADARES,437746.98,PREFEITO,7668
MÁRCIO LUÍS DA SILVA,430000,PREFEITO,7623
MERCIA REGEANE LIMA DE OLIVEIRA CESILIO,429136.33,PREFEITO,6785
HUMBERTO DE FREITAS MACHADO,419624.91000000003,PREFEITO,23546
EURIPEDES JOSE DO CARMO,419600,PREFEITO,7266
FÁBIO CORREA DE OLIVEIRA,388250.95,PREFEITO,15127
FERNANDO PELLOZO,387430,PREFEITO,36807
CARLOS ALBERTO LEREIA DA SILVA,384289.77,PREFEITO,8775
VALERIANO PEREIRA DE ABREU,382913.85,PREFEITO,7237
MARIA IDALI DA SILVA BONTEMPO,381800,PREFEITO,4549
MARDEN GABRIEL ALVES DE AGUIAR JUNIOR,376650,PREFEITO,21930
MARCIA INES ALVES NUNES CALDAS,370800,PREFEITO,6235
ADAIR HENRIQUES DA SILVA,368004.12,PREFEITO,6224
ANDERSON DE PAULA SILVA,363590,PREFEITO,13793
JOAO ALBERTO VIEIRA RODRIGUES,361845,PREFEITO,11365
WALLISSON JOSE DE FREITAS,361437,PREFEITO,2019
JANAYNA WOLLP DA SILVA LUCIO,356726.61,PREFEITO,7572
GUSTAVO KOPPAN FAIAD SEBBA,352500,PREFEITO,4869
KLEBER LUIZ MARRA,350845,PREFEITO,27099
JOÃO BATISTA GOMES PINTO,339500,PREFEITO,1291
ROGÉRIO REZENDE SILVA,338652.94,PREFEITO,11491
PAULO VITOR AVELAR,337452.45999999996,PREFEITO,10499
ROGÉRIO PALMEIRA ESSADO,333000,PREFEITO,4397
ELDER GALDINO PEREIRA,331210.85,PREFEITO,14356
FLAVIANE BALDO SCOPEL BARBOSA,318770,PREFEITO,9133
CLAUDIOMAR CONTIN PORTUGAL,316724.1,PREFEITO,4608
CARLOS ALVES DOS SANTOS,316500,PREFEITO,15671
JEAN CARLOS ANTUNES CINTRA,311303.4700000001,PREFEITO,5362
VALMIR PEDRO TEREZA,301905.58999999997,PREFEITO,9919
FLAVIA RESENDE OLIVEIRA VILELA,298056.30000000005,PREFEITO,12642
ALEANDRO OLIVIO CALDATO,297637.5,PREFEITO,12228
VIRMONDES BORGES CRUVINEL FILHO,295333,PREFEITO,9845
JOAQUIM GUILHERME BARBOSA DE SOUZA,294204.32,PREFEITO,10440
REINALDO CÂNDIDO DA SILVA,291930,PREFEITO,4684
BAILON NUNES DA SILVA,288570.85,PREFEITO,3286
RONALDO FERNANDES DE QUEIROZ,288171.12,PREFEITO,4170
NÁRCIA KELLY ALVES DA SILVA,285462.5,PREFEITO,9033
ANTONIO LUCIANO BATISTA DE LUCENA,282800,PREFEITO,3633
JOSÉ ANTONIO LOPES COELHO,278366.45,PREFEITO,2950
LUDMILA DE QUEIROZ COZAC ROOS MACHADO,276119.15,PREFEITO,4647
WILBER FLORIANO FERREIRA,265449.55,PREFEITO,2508
AZARIAS MACHADO NETO,264829.77,PREFEITO,9701
GERALDO LUIZ SANTANA,261205,PREFEITO,4251
HERNANY BUENO DE ARAUJO,258142.52000000002,PREFEITO,13381
ALLAN PAES XAVIER,255202.5,PREFEITO,4063
AMÉLIO REIS RABELO JÁCOMO,254997,PREFEITO,5833
ALLYSSON SILVA LIMA,251512.64,PREFEITO,7080
CRISTIANO DE MORAES CUNHA,250400,PREFEITO,1364
AMAURY SILVA DE SANTANA,250309.93,PREFEITO,806
EDUARDO PAGNONCELLI PEIXOTO,242693.03000000003,PREFEITO,3514
TIAGO GOMES ASSIS,242617.2,PREFEITO,2058
DALMO MACHADO BORGES,241200,PREFEITO,2645
EDMARIO DE CASTRO BARBOSA,236020.2,PREFEITO,6347
RODRIGO MIRANDA MENDONÇA,235150.7,PREFEITO,2575
TATIANA RANNA DOS SANTOS,233195,PREFEITO,2931
PATRICIA AMARAL FERNANDES,229674.12,PREFEITO,2555
ALEX JOSÉ BATISTA,224569.4,PREFEITO,9043
CLEOMAR MARTINS DE ARAÚJO,223236.99,PREFEITO,2664
MARIA APARECIDA MARASCO TOMAZINI,218937.46,PREFEITO,7631
MARIA APARECIDA GOMES LIMA,215630,PREFEITO,3569
RENATO CUNHA DA CÂMARA,215417.81000000003,PREFEITO,2654
GILMAR ALVES DA SILVA,212850,PREFEITO,8538
ELVIS DE SOUZA SANTOS,210960,PREFEITO,1595
HUGO SERGIO BATISTA,210883.85,PREFEITO,5325
AZAIDE DONIZETTI BORGES MARTINS,206955,PREFEITO,7852
LUIZ BORGES DA CRUZ,204603.28,PREFEITO,2866
ALYSSON FRANCISCO DE LIMA,201781,PREFEITO,16644
ANDRÉ LUIZ GOMES GONTIJO,197631.30000000002,PREFEITO,10011
RITA DE CASSIA SOARES MENDONÇA,197600,PREFEITO,13999
HELDER SILVA BONFIM,196059.12,PREFEITO,4282
ADERSON LIBERATO GOUVEA,192453.51,PREFEITO,4176
JOSE DE ARAUJO LIMA,191620,PREFEITO,2116
LUCIJANE FREIRES ALENCAR CARLOS DA SILVA,190904.22999999998,PREFEITO,2996
CAIO DE SOUSA PEREIRA LIMA,190833.6,PREFEITO,1979
TERCIO GONÇALVES DE MENEZES,190700,PREFEITO,4467
MARIA LUCIA MOURA BARBOSA,190430.78,PREFEITO,6608
CARLOS ALVES DO EGITO,190292.26,PREFEITO,12913
WANDER SARAIVA DE CARVALHO,189461.06,PREFEITO,5053
AVIMAR TEODORO DE OLIVEIRA JÚNIOR,189316.81,PREFEITO,4230
CARLOS ALBERTO ANDRADE OLIVEIRA,183574.22,PREFEITO,17280
ANDERSON JOSE TONIAZZO,183100,PREFEITO,2336
CARLOS SEIXO DE BRITO JUNIOR,182984.41999999998,PREFEITO,4077
ARGEMIRO RODRIGUES SANTOS NETO,182966.83,PREFEITO,4472
VALDOMIRO ALBINO MARÇAL MOTA,181496.14,PREFEITO,6350
TIAGO PACHECO DE JESUS,180008.16,PREFEITO,3288
ANA CLAUDIA LEMOS OLIVEIRA,178995.18,PREFEITO,3632
MILTON JUSTUS,178850,PREFEITO,2591
ADEMIR GUERREIRO BARBOSA,178270,PREFEITO,1121
VERONICE COELHO FURTADO,176300,PREFEITO,2920
RAFAELL DIAS MELO,176175,PREFEITO,6051
WILSON CARVALHO BARROSO FILHO,173172.91999999998,PREFEITO,32179
VALDEMAR PAULA DA SILVA,172363.38,PREFEITO,1633
FRANCISCO DE ASSIS PEIXOTO,170240.68,PREFEITO,4277
WALTENIR VICENTE NETO,170150,PREFEITO,3254
KÉLEN DE MELO NOGUEIRA,170000,PREFEITO,2180
JOSE WAGNER NEVES DE ANDRADE,169978.54,PREFEITO,4127
JOSÉ DÉLIO ALVES JÚNIOR,169650.63,PREFEITO,8467
VALDEMAR BATISTA COSTA,168975.93,PREFEITO,3625
LUIZ CARLOS ATTIÉ,167546.84,PREFEITO,3105
FERNANDO CARNEIRO DA SILVA,166799.53,PREFEITO,9135
JURANDYR CÂNDIDO JUNIOR,162940.5,PREFEITO,1180
SAMUEL DOS REIS COTRIM,162623.09999999998,PREFEITO,4283
DÉBORA DOMINGUES CARVALHÊDO BARROS,159900,PREFEITO,3037
EDSON SOARES DE PAULA,159768.91,PREFEITO,6667
COLEMAR CARDOSO DE QUEIROZ,158771.37,PREFEITO,3629
ELLEN REZENDE DE LIMA MENESES,157100,PREFEITO,3182
DANIEL GONÇALVES DE OLIVEIRA,156636.09,PREFEITO,2842
GLACIEL DE SOUZA ANDRADE,156381.59,PREFEITO,864
WELLINGTON RODRIGUES PEIXOTO,156225,PREFEITO,1441
FERNANDO PAULINO DA SILVA,154073.71000000002,PREFEITO,1614
